ClaveMateria,Materia,Grado,NoEmpleado,Docente,Grupo,Subgrupo,Aula,Edificio,Dia,HoraInicio,HoraFin
FDS101,Fundamentos de desarrollo de software,1,EMP-2001,Javier Medina Soto,1A,1,C-101,L,Lunes,07:00,08:40
FDS101,Fundamentos de desarrollo de software,1,EMP-2001,Javier Medina Soto,1A,1,C-101,L,Miércoles,07:00,08:40
PM101,Pensamiento matemático I,1,EMP-2002,Laura Chávez Martínez,1A,,S-101,B,Martes,07:50,09:30
PM101,Pensamiento matemático I,1,EMP-2002,Laura Chávez Martínez,1A,,S-101,B,Jueves,07:50,09:30
LCI101,Lengua y comunicación I,1,EMP-2003,Elena Gómez Rivera,1A,,S-102,G,Lunes,09:30,11:10
LCI101,Lengua y comunicación I,1,EMP-2003,Elena Gómez Rivera,1A,,S-102,G,Miércoles,09:30,11:10
PES201,Programación estructurada,2,EMP-2004,Carlos Herrera López,2A,1,C-102,L,Lunes,08:40,10:20
PES201,Programación estructurada,2,EMP-2004,Carlos Herrera López,2A,1,C-102,L,Miércoles,08:40,10:20
STC201,Soporte técnico de equipo de cómputo,2,EMP-2005,Miguel Ángel Ruiz,2A,1,C-103,F,Martes,10:20,12:00
STC201,Soporte técnico de equipo de cómputo,2,EMP-2005,Miguel Ángel Ruiz,2A,1,C-103,F,Jueves,10:20,12:00
CDI201,Cultura digital II,2,EMP-2006,Sofía Navarro Díaz,2A,,C-104,F,Lunes,11:10,12:50
CDI201,Cultura digital II,2,EMP-2006,Sofía Navarro Díaz,2A,,C-104,F,Miércoles,11:10,12:50
POO301,Programación orientada a objetos I,3,EMP-2007,Andrea Sandoval Reyes,3A,1,C-105,G,Martes,07:00,08:40
POO301,Programación orientada a objetos I,3,EMP-2007,Andrea Sandoval Reyes,3A,1,C-105,G,Jueves,07:00,08:40
IRI301,Infraestructura de redes I,3,EMP-2008,Daniel Herrera Cruz,3A,1,C-106,G,Lunes,08:40,10:20
IRI301,Infraestructura de redes I,3,EMP-2008,Daniel Herrera Cruz,3A,1,C-106,G,Miércoles,08:40,10:20
HII301,Humanidades II,3,EMP-2009,Verónica Pineda Ortega,3A,,S-103,L,Martes,12:00,13:40
HII301,Humanidades II,3,EMP-2009,Verónica Pineda Ortega,3A,,S-103,L,Jueves,12:00,13:40
POO401,Programación orientada a objetos II,4,EMP-2010,Óscar Villarreal Peña,4A,1,C-201,B,Lunes,07:50,09:30
POO401,Programación orientada a objetos II,4,EMP-2010,Óscar Villarreal Peña,4A,1,C-201,B,Miércoles,07:50,09:30
BDI401,Base de datos I,4,EMP-2011,Patricia Castillo León,4A,1,C-202,B,Martes,09:30,11:10
BDI401,Base de datos I,4,EMP-2011,Patricia Castillo León,4A,1,C-202,B,Jueves,09:30,11:10
CSI401,Ciencias sociales III,4,EMP-2012,Ricardo Salas Moreno,4A,,S-104,B,Lunes,12:00,13:40
CSI401,Ciencias sociales III,4,EMP-2012,Ricardo Salas Moreno,4A,,S-104,B,Miércoles,12:00,13:40
INT501,Interfaces,5,EMP-2013,Claudia Núñez León,5A,1,C-203,L,Lunes,10:20,12:00
INT501,Interfaces,5,EMP-2013,Claudia Núñez León,5A,1,C-203,L,Miércoles,10:20,12:00
BDII501,Base de datos II,5,EMP-2014,Luis Alberto Ortega,5A,1,C-204,L,Martes,11:10,12:50
BDII501,Base de datos II,5,EMP-2014,Luis Alberto Ortega,5A,1,C-204,L,Jueves,11:10,12:50
SO501,Sistemas operativos,5,EMP-2015,María González Ruiz,5A,1,C-205,F,Lunes,12:50,14:30
SO501,Sistemas operativos,5,EMP-2015,María González Ruiz,5A,1,C-205,F,Miércoles,12:50,14:30
PMO601,Programación móvil I,6,EMP-2016,Fernando Ledesma Ortiz,6A,1,C-206,F,Martes,08:40,10:20
PMO601,Programación móvil I,6,EMP-2016,Fernando Ledesma Ortiz,6A,1,C-206,F,Jueves,08:40,10:20
PWEB601,Programación WEB I,6,EMP-2017,Ana Torres Guzmán,6A,1,C-207,G,Lunes,10:20,12:00
PWEB601,Programación WEB I,6,EMP-2017,Ana Torres Guzmán,6A,1,C-207,G,Miércoles,10:20,12:00
MMD601,Modelos y métodos de desarrollo de software II,6,EMP-2018,Gabriela Ríos Salazar,6A,1,C-208,L,Martes,12:50,14:30
